Step,Traffic_Rate,Latency_us,Is_Merged,Reward
0,1049.6714153011233,52583.57076505617,0,-0.05258357076505617
1,986.1735698828816,49408.678494144086,0,-0.049408678494144084
2,1064.7688538100692,53338.44269050346,0,-0.05333844269050347
3,1152.3029856408025,57715.149282040125,0,-0.05771514928204013
4,976.5846625276664,48929.233126383326,0,-0.04892923312638332
5,976.586304305082,48929.3152152541,0,-0.0489293152152541
6,1157.9212815507392,57996.06407753696,0,-0.05799606407753696
7,1076.7434729152908,53937.173645764546,0,-0.053937173645764544
8,953.0525614065048,47752.62807032524,0,-0.047752628070325244
9,1054.2560043585966,52812.800217929835,0,-0.052812800217929834
10,953.6582307187538,47782.911535937696,0,-0.047782911535937694
11,953.4270246429743,47771.35123214872,0,-0.04777135123214872
12,1024.1962271566035,51309.81135783018,0,-0.05130981135783018
13,808.6719755342202,40533.59877671102,0,-0.04053359877671102
14,827.5082167486967,41475.41083743484,0,-0.04147541083743484
15,943.7712470759027,47288.56235379514,0,-0.04728856235379514
16,898.7168879665576,45035.844398327885,0,-0.04503584439832788
17,1031.4247332595273,51671.23666297637,0,-0.05167123666297637
18,909.197592447879,45559.87962239395,0,-0.04555987962239395
19,858.7696298664708,43038.48149332355,0,-0.043038481493323545
20,1146.5648768921553,57428.24384460777,0,-0.05742824384460777
21,977.4223699513465,48971.11849756733,0,-0.04897111849756733
22,1006.7528204687924,50437.641023439624,0,-0.050437641023439624
23,857.5251813786543,42976.259068932726,0,-0.04297625906893272
24,945.5617275474817,47378.08637737409,0,-0.04737808637737409
25,1011.0922589709866,50654.61294854933,0,-0.05065461294854933
26,884.9006422577697,44345.03211288849,0,-0.04434503211288849
27,1037.5698018345672,51978.49009172837,0,-0.05197849009172836
28,939.9361310081194,47096.80655040598,0,-0.047096806550405976
29,970.8306250206723,48641.53125103362,0,-0.04864153125103362
30,939.8293387770603,47091.466938853024,0,-0.04709146693885302
31,1185.2278184508937,59361.390922544684,0,-0.059361390922544686
32,998.6502775262067,50032.51387631034,0,-0.05003251387631034
33,894.2289071044099,44811.4453552205,0,-0.044811445355220504
34,1082.254491210319,54212.724560515955,0,-0.05421272456051596
35,877.9156350028977,43995.78175014489,0,-0.04399578175014489
36,1020.8863595004756,51144.31797502378,0,-0.051144317975023786
37,804.0329876120225,40301.64938060113,0,-0.04030164938060113
38,867.1813951101569,43459.06975550785,0,-0.043459069755507854
39,1019.6861235869123,51084.30617934562,0,-0.051084306179345625
40,3221.5399739986233,100.0,1,-0.8011
41,3051.410484356991,100.0,1,-0.0001
42,2965.3055152835277,100.0,1,-0.0001
43,2909.6688913232138,100.0,1,-0.0001
44,2556.4434028897717,100.0,1,-0.0001
45,2784.046737481587,100.0,1,-0.0001
46,2861.8083687120634,100.0,1,-0.0001
47,3317.136667865675,100.0,1,-0.0001
48,3103.0854868705387,100.0,1,-0.0001
49,2471.08795339118,100.0,1,-0.0001
50,3097.225190818438,100.0,1,-0.0001
51,2884.475315875105,100.0,1,-0.0001
52,2796.9233999082126,100.0,1,-0.0001
53,3183.5028866522603,100.0,1,-0.0001
54,3309.2998567487857,100.0,1,-0.0001
55,3279.384035734859,100.0,1,-0.0001
56,2748.2347430332084,100.0,1,-0.0001
57,2907.2362872446356,100.0,1,-0.0001
58,3099.379029421069,100.0,1,-0.0001
59,3292.6635381367078,100.0,1,-0.0001
60,2856.247728646413,100.0,1,-0.0001
61,2944.302307000855,100.0,1,-0.0001
62,2668.0995077981916,100.0,1,-0.0001
63,2641.1380127757984,100.0,1,-0.0001
64,3243.757746718259,100.0,1,-0.0001
65,3406.872008571247,100.0,1,-0.0001
66,2978.3969635259,100.0,1,-0.0001
67,3301.059869367607,100.0,1,-0.0001
68,3108.4908075142903,100.0,1,-0.0001
69,2806.464073618463,100.0,1,-0.0001
70,1036.1395605508415,100.0,1,-0.0001
71,1153.803656646597,100.0,1,-0.0001
72,996.4173960890048,100.0,1,-0.0001
73,1156.4643655814007,100.0,1,-0.0001
74,738.0254895910256,100.0,1,-0.0001
75,1082.1902504375223,100.0,1,-0.0001
76,1008.7047068238171,100.0,1,-0.0001
77,970.0992649534132,100.0,1,-0.0001
78,1009.1760776535502,100.0,1,-0.0001
79,801.2431085399107,100.0,1,-0.0001
80,978.0328112162488,100.0,1,-0.0001
81,1035.7112571511746,100.0,1,-0.0001
82,1147.7894044741515,100.0,1,-0.0001
83,948.1729781726352,100.0,1,-0.0001
84,919.1506397106813,100.0,1,-0.0001
85,949.8242956415463,100.0,1,-0.0001
86,1091.5402117702074,100.0,1,-0.0001
87,1032.8751109659684,100.0,1,-0.0001
88,947.0239796232961,100.0,1,-0.0001
89,1051.3267433113356,100.0,1,-0.0001
90,1009.707754934804,100.0,1,-0.0001
91,1096.864499053289,100.0,1,-0.0001
92,929.7946906122647,100.0,1,-0.0001
93,967.2337853402232,100.0,1,-0.0001
94,960.7891846867842,100.0,1,-0.0001
95,853.6485051867882,100.0,1,-0.0001
96,1029.6120277064576,100.0,1,-0.0001
97,1026.105527217989,100.0,1,-0.0001
98,1000.511345664246,100.0,1,-0.0001
99,976.5412866624853,100.0,1,-0.0001
